TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS
0,2022-01-01 01:11:00,8,8,2.08,4260,0
1,2022-01-01 05:51:21,1,5,8.04,21081,0
2,2022-01-01 07:19:05,0,29,123.59,26345,0
3,2022-01-01 07:32:36,1,5,36.12,27156,0
4,2022-01-01 16:24:56,8,46,10.1,59096,0
5,2022-01-01 18:00:16,0,29,77.34,64816,0
6,2022-01-01 19:02:02,0,29,46.51,68522,0
7,2022-01-01 21:35:56,8,46,14.26,77756,0
8,2022-01-02 08:51:06,0,29,54.72,118266,1
9,2022-01-02 09:05:28,8,8,2.19,119128,1
10,2022-01-02 09:12:47,8,8,6.08,119567,1
11,2022-01-02 14:05:38,0,29,63.3,137138,1
12,2022-01-02 14:57:56,1,5,44.43,140276,1
13,2022-01-02 15:08:06,1,5,33.38,140886,1
14,2022-01-02 15:13:02,0,29,32.35,141182,1
15,2022-01-02 15:46:51,0,29,13.59,143211,1
16,2022-01-02 16:03:19,1,5,55.26,144199,1
17,2022-01-02 20:07:22,1,5,13.08,158842,1
18,2022-01-02 20:24:47,0,29,51.89,159887,1
19,2022-01-03 05:09:43,8,8,1.58,191383,2
20,2022-01-03 06:07:14,1,5,61.85,194834,2
21,2022-01-03 06:13:59,1,5,23.06,195239,2
22,2022-01-03 07:16:38,1,5,68.94,198998,2
23,2022-01-03 07:41:24,0,29,93.26,200484,2
24,2022-01-03 08:11:36,8,8,0.58,202296,2
25,2022-01-03 08:50:09,0,29,67.72,204609,2
26,2022-01-03 09:25:49,0,29,28.46,206749,2
27,2022-01-03 10:47:31,1,5,50.26,211651,2
28,2022-01-03 12:15:47,0,29,117.91,216947,2
29,2022-01-03 15:33:14,0,29,50.25,228794,2
30,2022-01-03 16:39:13,8,8,4.62,232753,2
31,2022-01-03 16:51:08,1,5,43.98,233468,2
32,2022-01-04 01:15:35,0,29,46.4,263735,3
33,2022-01-04 05:47:33,1,5,52.03,280053,3
34,2022-01-04 09:33:58,0,29,23.26,293638,3
35,2022-01-04 19:10:14,8,8,8.32,328214,3
36,2022-01-04 21:13:16,1,5,63.85,335596,3
37,2022-01-05 07:41:19,0,29,52.69,373279,4
38,2022-01-05 12:16:56,1,5,31.74,389816,4
39,2022-01-05 12:40:03,1,5,60.94,391203,4
40,2022-01-05 13:03:38,1,5,95.48,392618,4
41,2022-01-05 16:19:09,0,29,71.96,404349,4
42,2022-01-06 04:35:31,8,8,6.01,448531,5
43,2022-01-06 05:01:34,8,46,8.69,450094,5
44,2022-01-06 09:41:17,1,5,75.68,466877,5
45,2022-01-06 09:57:49,0,29,61.39,467869,5
46,2022-01-06 12:40:51,8,8,2.77,477651,5
47,2022-01-06 13:34:17,8,46,5.13,480857,5
48,2022-01-06 14:22:46,0,29,64.33,483766,5
49,2022-01-06 18:56:05,1,5,28.93,500165,5
50,2022-01-07 04:14:30,1,5,12.94,533670,6
51,2022-01-07 04:47:08,8,46,5.82,535628,6
52,2022-01-07 09:11:50,1,5,50.3,551510,6
53,2022-01-07 10:35:25,8,46,6.73,556525,6
54,2022-01-07 11:23:30,8,46,4.32,559410,6
55,2022-01-07 13:40:49,0,29,42.52,567649,6
56,2022-01-07 14:42:50,1,5,44.81,571370,6
57,2022-01-07 16:00:18,8,46,3.52,576018,6
58,2022-01-07 16:52:03,1,5,53.92,579123,6
59,2022-01-07 18:17:12,1,5,81.96,584232,6
60,2022-01-08 00:45:55,1,5,51.28,607555,7
61,2022-01-08 01:31:25,8,46,15.17,610285,7
62,2022-01-08 09:59:05,0,29,36.95,640745,7
63,2022-01-08 13:00:21,1,5,65.37,651621,7
64,2022-01-08 14:05:59,8,8,6.02,655559,7
65,2022-01-08 14:31:39,1,5,37.27,657099,7
66,2022-01-08 16:26:07,8,46,5.75,663967,7
67,2022-01-08 16:30:50,1,5,51.48,664250,7
68,2022-01-08 18:05:39,8,8,8.6,669939,7
69,2022-01-09 09:39:00,8,46,6.82,725940,8
70,2022-01-09 11:11:02,8,8,10.37,731462,8
71,2022-01-09 14:20:35,1,5,60.12,742835,8
72,2022-01-09 15:20:17,8,46,4.21,746417,8
73,2022-01-09 23:16:49,8,8,9.16,775009,8
74,2022-01-10 02:24:34,0,29,34.02,786274,9
75,2022-01-10 04:36:06,8,46,7.18,794166,9
76,2022-01-10 09:34:38,8,8,10.92,812078,9
77,2022-01-10 09:43:15,1,5,56.43,812595,9
78,2022-01-10 12:14:31,1,5,32.13,821671,9
79,2022-01-10 12:17:15,8,8,8.47,821835,9
80,2022-01-10 12:17:18,0,29,84.96,821838,9
81,2022-01-10 12:25:46,1,5,38.56,822346,9
82,2022-01-10 13:27:56,8,46,0.01,826076,9
83,2022-01-10 15:52:40,1,5,36.16,834760,9
84,2022-01-10 20:14:13,8,46,5.22,850453,9
